utcDate, maxTemp, minTemp, avgTemp, endTS, prcp, 
2016-04-20UTC00:00:00, 75.7, 44.7, 60.2, 1461110400, 0, 
2016-04-21UTC00:00:00, 72.3, 52.3, 62.3, 1461196800, 0, 
2016-04-22UTC00:00:00, 65, 51.9, 58.4, 1461283200, 0.44, 
2016-04-23UTC00:00:00, 76, 46.9, 61.5, 1461369600, 0, 
2016-04-24UTC00:00:00, 74.1, 46.2, 60.1, 1461456000, 0, 
2016-04-25UTC00:00:00, 72.5, 42.8, 57.6, 1461542400, 0, 
2016-04-26UTC00:00:00, 72.1, 44.1, 58.1, 1461628800, 0, 
2016-04-27UTC00:00:00, 71.1, 48, 59.6, 1461715200, 0.07, 
2016-04-28UTC00:00:00, 74.6, 47.6, 61.1, 1461801600, 0, 
2016-04-29UTC00:00:00, 75.6, 48.3, 61.9, 1461888000, 0, 
2016-04-30UTC00:00:00, 80.4, 48.4, 64.4, 1461974400, 0, 
2016-05-01UTC00:00:00, 78.3, 47.4, 62.8, 1462060800, 0, 
2016-05-02UTC00:00:00, 76.1, 48.9, 62.5, 1462147200, 0, 
2016-05-03UTC00:00:00, 74.7, 48.2, 61.4, 1462233600, 0, 
2016-05-04UTC00:00:00, 80, 46.9, 63.4, 1462320000, 0, 
2016-05-05UTC00:00:00, 77.4, 46.1, 61.7, 1462406400, -999.99, 
2016-05-06UTC00:00:00, 77.8, 46.3, 62, 1462492800, -999.99, 
2016-05-07UTC00:00:00, 78.7, 48, 63.3, 1462579200, -999.99, 
2016-05-08UTC00:00:00, 80.1, 45.7, 62.9, 1462665600, -999.99, 
2016-05-09UTC00:00:00, 78.7, 45.9, 62.3, 1462752000, -999.99, 
2016-05-10UTC00:00:00, 79.4, 47.3, 63.3, 1462838400, -999.99, 
2016-05-11UTC00:00:00, 76.8, 46.3, 61.5, 1462924800, -999.99, 
2016-05-12UTC00:00:00, 75.1, 48, 61.5, 1463011200, -999.99, 
2016-05-13UTC00:00:00, 74.2, 47.3, 60.8, 1463097600, -999.99, 
2016-05-14UTC00:00:00, 74.5, 46.4, 60.5, 1463184000, -999.99, 
2016-05-15UTC00:00:00, 77.6, 49.7, 63.7, 1463270400, -999.99, 
2016-05-16UTC00:00:00, 77.4, 49, 63.2, 1463356800, -999.99, 
2016-05-17UTC00:00:00, 76.9, 49.5, 63.2, 1463443200, -999.99, 
2016-05-18UTC00:00:00, 76.4, 49.6, 63, 1463529600, -999.99, 
2016-05-19UTC00:00:00, 80.4, 50.3, 65.3, 1463616000, -999.99, 
2016-05-20UTC00:00:00, 77.9, 50.5, 64.2, 1463702400, -999.99, 
2016-05-21UTC00:00:00, 76.8, 51.1, 64, 1463788800, -999.99, 
2016-05-22UTC00:00:00, 78.6, 50.3, 64.4, 1463875200, -999.99, 
2016-05-23UTC00:00:00, 78.7, 50.6, 64.6, 1463961600, -999.99, 
2016-05-24UTC00:00:00, 79.5, 51.8, 65.7, 1464048000, -999.99, 
2016-05-25UTC00:00:00, 77.5, 52.4, 64.9, 1464134400, -999.99, 
2016-05-26UTC00:00:00, 77.2, 50.5, 63.8, 1464220800, -999.99, 
2016-05-27UTC00:00:00, 78.1, 52.5, 65.3, 1464307200, -999.99, 
2016-05-28UTC00:00:00, 79.4, 50.3, 64.9, 1464393600, -999.99, 
2016-05-29UTC00:00:00, 74.7, 49.3, 62, 1464480000, -999.99, 
2016-05-30UTC00:00:00, 77.5, 49, 63.2, 1464566400, -999.99, 
2016-05-31UTC00:00:00, 75.3, 49.4, 62.3, 1464652800, -999.99, 
2016-06-01UTC00:00:00, 75.9, 50.2, 63.1, 1464739200, -999.99, 
2016-06-02UTC00:00:00, 78.1, 49.7, 63.9, 1464825600, -999.99, 
2016-06-03UTC00:00:00, 78.4, 49.7, 64, 1464912000, -999.99, 
2016-06-04UTC00:00:00, 77.1, 50, 63.6, 1464998400, -999.99, 
2016-06-05UTC00:00:00, 77.5, 50.3, 63.9, 1465084800, -999.99, 
2016-06-06UTC00:00:00, 82.3, 49.8, 66.1, 1465171200, -999.99, 
2016-06-07UTC00:00:00, 77.4, 51.2, 64.3, 1465257600, -999.99, 
2016-06-08UTC00:00:00, 70.6, 50.1, 60.3, 1465344000, -999.99, 
2016-06-09UTC00:00:00, 73.3, 48.6, 60.9, 1465430400, -999.99, 
2016-06-10UTC00:00:00, 79.9, 48.4, 64.2, 1465516800, -999.99, 
2016-06-11UTC00:00:00, 83.4, 51.5, 67.4, 1465603200, -999.99, 
2016-06-12UTC00:00:00, 81.3, 51.9, 66.6, 1465689600, -999.99, 
2016-06-13UTC00:00:00, 83.4, 52, 67.7, 1465776000, -999.99, 
2016-06-14UTC00:00:00, 80.9, 51.4, 66.1, 1465862400, -999.99, 
2016-06-15UTC00:00:00, 83.2, 50.5, 66.9, 1465948800, -999.99, 
2016-06-16UTC00:00:00, 83.6, 51, 67.3, 1466035200, -999.99, 
2016-06-17UTC00:00:00, 84.3, 50.6, 67.5, 1466121600, -999.99, 
2016-06-18UTC00:00:00, 82.8, 52.5, 67.6, 1466208000, -999.99, 
2016-06-19UTC00:00:00, 81.4, 53, 67.2, 1466294400, -999.99, 
2016-06-20UTC00:00:00, 84, 51.2, 67.6, 1466380800, -999.99, 
2016-06-21UTC00:00:00, 86.5, 51.7, 69.1, 1466467200, -999.99, 
2016-06-22UTC00:00:00, 83.8, 51.4, 67.6, 1466553600, -999.99, 
2016-06-23UTC00:00:00, 81.1, 52.9, 67, 1466640000, -999.99, 
2016-06-24UTC00:00:00, 82.6, 52.2, 67.4, 1466726400, -999.99, 
2016-06-25UTC00:00:00, 86.7, 52.9, 69.8, 1466812800, -999.99, 
2016-06-26UTC00:00:00, 86.4, 51, 68.7, 1466899200, -999.99, 
2016-06-27UTC00:00:00, 86.9, 51.5, 69.2, 1466985600, -999.99, 
2016-06-28UTC00:00:00, 83.7, 54, 68.8, 1467072000, -999.99, 
2016-06-29UTC00:00:00, 81.8, 53.7, 67.7, 1467158400, -999.99, 
2016-06-30UTC00:00:00, 77.8, 52.4, 65.1, 1467244800, -999.99, 
2016-07-01UTC00:00:00, 86.8, 52.4, 69.6, 1467331200, -999.99, 
2016-07-02UTC00:00:00, 86.1, 52, 69, 1467417600, -999.99, 
2016-07-03UTC00:00:00, 85.6, 55.1, 70.4, 1467504000, -999.99, 
2016-07-04UTC00:00:00, 85.4, 54.8, 70.1, 1467590400, -999.99, 
2016-07-05UTC00:00:00, 84.5, 54.9, 69.7, 1467676800, -999.99, 
2016-07-06UTC00:00:00, 85.7, 55.1, 70.4, 1467763200, -999.99, 
2016-07-07UTC00:00:00, 87.9, 54.4, 71.1, 1467849600, -999.99, 
2016-07-08UTC00:00:00, 84.1, 53.3, 68.7, 1467936000, -999.99, 
2016-07-09UTC00:00:00, 92.1, 52.4, 72.3, 1468022400, -999.99, 
2016-07-10UTC00:00:00, 91.8, 52.2, 72, 1468108800, -999.99, 
2016-07-11UTC00:00:00, 89.6, 52.2, 70.9, 1468195200, -999.99, 
2016-07-12UTC00:00:00, 88, 53.6, 70.8, 1468281600, -999.99, 
2016-07-13UTC00:00:00, 84.5, 54.9, 69.7, 1468368000, -999.99, 
2016-07-14UTC00:00:00, 83.8, 54, 68.9, 1468454400, -999.99, 
2016-07-15UTC00:00:00, 86.2, 54.9, 70.5, 1468540800, -999.99, 
2016-07-16UTC00:00:00, 88.6, 52.6, 70.6, 1468627200, -999.99, 
2016-07-17UTC00:00:00, 85.1, 53.1, 69.1, 1468713600, -999.99, 
2016-07-18UTC00:00:00, 88.2, 53.3, 70.8, 1468800000, -999.99, 
2016-07-19UTC00:00:00, 87.8, 55.3, 71.5, 1468886400, -999.99, 
2016-07-20UTC00:00:00, 88.2, 53.2, 70.7, 1468972800, -999.99, 
2016-07-21UTC00:00:00, 87.3, 52.5, 69.9, 1469059200, -999.99, 
2016-07-22UTC00:00:00, 88.9, 52.9, 70.9, 1469145600, -999.99, 
2016-07-23UTC00:00:00, 87.7, 53.1, 70.4, 1469232000, -999.99, 
2016-07-24UTC00:00:00, 86.4, 53.7, 70.1, 1469318400, -999.99, 
2016-07-25UTC00:00:00, 86.5, 54.5, 70.5, 1469404800, -999.99, 
2016-07-26UTC00:00:00, 83.4, 55.4, 69.4, 1469491200, -999.99, 
2016-07-27UTC00:00:00, 81.1, 52.4, 66.8, 1469577600, -999.99, 
2016-07-28UTC00:00:00, 88.3, 54.3, 71.3, 1469664000, -999.99, 
2016-07-29UTC00:00:00, 79.6, 53.4, 66.5, 1469750400, -999.99, 
2016-07-30UTC00:00:00, 81.3, 52, 66.7, 1469836800, -999.99, 
2016-07-31UTC00:00:00, 82.1, 51, 66.5, 1469923200, -999.99, 
2016-08-01UTC00:00:00, 84, 52.8, 68.4, 1470009600, -999.99, 
2016-08-02UTC00:00:00, 82.9, 51, 66.9, 1470096000, -999.99, 
2016-08-03UTC00:00:00, 85.4, 50.5, 68, 1470182400, -999.99, 
2016-08-04UTC00:00:00, 87.3, 52, 69.6, 1470268800, -999.99, 
2016-08-05UTC00:00:00, 83.8, 52.4, 68.1, 1470355200, -999.99, 
2016-08-06UTC00:00:00, 80.9, 51.7, 66.3, 1470441600, -999.99, 
2016-08-07UTC00:00:00, 83.4, 50.6, 67, 1470528000, -999.99, 
